Signal Variance,Background Variance,SNR
0.33385596043154975,0.6396269540351366,0.5219541770799266
0.3296517569060741,0.6584895331201008,0.500618066537968
0.3447310928842537,0.6718113954719407,0.5131367154647378
0.3352313862916293,0.6385264677427636,0.5250078160059615
0.34132363763894225,0.6738219433886781,0.5065487121455435
0.3257166927410988,0.6306965350443741,0.5164396419558295
0.35237711932200755,0.6787353414510351,0.5191671890381865
0.3493677626398139,0.6712206663608036,0.520496135099656
0.3323146377389858,0.6682087141974858,0.4973216162529299
0.35541413146493295,0.6792402746162537,0.5232524406267416
0.3263865438000055,0.6416978495780294,0.5086296362293129
0.342100990288674,0.6710769138469728,0.5097791076250376
0.3396148681883575,0.6586794658093704,0.5155995986166754
0.3549402732136219,0.6848354275802446,0.5182855017704707
0.3337844199532946,0.6486724482568684,0.5145654341420695
0.32584400785488543,0.6315711280056359,0.5159260666076201
0.3566114897465888,0.6849690177884302,0.5206242625366994
0.3427676597037291,0.6713836135708694,0.5105392100362119
0.3396600300659114,0.6433522471194325,0.5279534369961664
0.344833880762356,0.6732112566770904,0.5122223928108759
0.34601028422085983,0.6607537641126262,0.5236599517303423
0.32634588653583074,0.6436734211374927,0.5070053785335983
0.34263537810437217,0.6711159982290966,0.5105456866003779
0.34564574826010974,0.6798728277841226,0.508397650464509
0.32870800913397275,0.6381424064972164,0.5151013406839098
0.3331457744041927,0.6589837823118192,0.5055447240832919
0.33476459082988635,0.6498192774933568,0.515165681327927
0.3281292032628071,0.6374497141447916,0.5147530793123474
0.32757730910839616,0.6584023559611093,0.4975336223246224
0.34724208780119886,0.6578668417460545,0.5278303537530153
0.33803885381714216,0.666723537793963,0.5070150289513343
0.3334385422281586,0.6591781712617214,0.5058397816631727
0.35733488483024034,0.6868665464910143,0.5202391740517167
0.35022149790560925,0.680107475640896,0.5149502254413241
0.33762230244127006,0.6554448277910013,0.515104076080872
0.34275918318939247,0.6817997434240979,0.5027270639146999
0.33471255070901457,0.6443184677997967,0.5194830932783643
0.3402793697085648,0.655589702297577,0.5190431889275001
0.33774860049261135,0.6555036747814876,0.5152505065745054
0.3436806774455395,0.6730437636492412,0.5106364489317959
0.3383184076958149,0.6584340396688395,0.5138227784608048
0.3418009209581625,0.664217543947186,0.514591829247648
0.3313934700566358,0.638641377297651,0.5189038509513666
0.3429960693596944,0.6718435489925871,0.510529675955077
0.3313016215076118,0.6345119910233452,0.5221361080557143
0.321141373433238,0.6163362437343173,0.5210489837291992
0.332181367387509,0.6466969406892941,0.5136584797099043
0.34062518806365644,0.660609667307559,0.515622469546865
0.3391084896675588,0.6709438436233315,0.5054200778358057
0.33282300486140914,0.6467353380198702,0.5146201008289167
0.35312132764927956,0.6865373820335524,0.5143512019743476
0.3487171420742717,0.6635320398521418,0.5255468027617447
0.34898251942464803,0.6830300294455162,0.5109329083348679
0.3321495052424517,0.6344651672474684,0.5235110174502287
0.34892598732286123,0.682125548711234,0.511527515692823
0.3519327655274247,0.6807755190492981,0.5169586092327442
0.3612115294539841,0.6955757207332814,0.5192986452620745
0.33179442908757795,0.6534322356207262,0.5077717489287787
0.34953284647219784,0.6673976180888489,0.5237250433603817
0.3452592002037528,0.6618201156653373,0.521681333086497
0.3496121643660573,0.6879990325076628,0.5081579302397687
0.33374479765146886,0.6554505393404235,0.509183802010926
0.3392653209551402,0.6665130639084992,0.5090152606546892
0.3413823419091696,0.6531533750490927,0.522667959701671
0.33823285506920736,0.6628773242178918,0.5102495480114329
0.3418060249698243,0.6613884883359725,0.5168006867337454
0.35259527247925593,0.6846752685902253,0.5149817565417021
0.34046569953986544,0.6561650922008625,0.5188720088688343
0.3422671242478605,0.67479643795254,0.5072153689583242
0.33938985229266166,0.6500798940612807,0.5220740641159848
0.3431701635292976,0.6505923471554491,0.5274734094701891
0.34211050066321314,0.6629584477414173,0.5160361133170915
0.3516780783037321,0.6815444495205422,0.5160016761212466
0.3447751134352855,0.6704363394073296,0.5142548116351645
0.3383796846991605,0.6549904911452294,0.5166177055601444
0.3516360697608321,0.6854103749702388,0.5130299782463907
0.3324073486234787,0.6483669335054916,0.5126839933465904
0.33488983023211233,0.6488671171153836,0.5161146579917706
0.3510213250994187,0.68223864599642,0.5145139859187348
0.33969446320353525,0.6676035808741999,0.5088266044929224
0.3403779660133646,0.6575040800487141,0.5176819069900619
0.3379446070609606,0.6624456184647877,0.5101469428451266
0.3469919670816593,0.6658142406479596,0.5211543188742439
0.3462672794517606,0.6631890581935703,0.5221245362445242
0.32922006504207724,0.6588749025616386,0.499670064472183
0.3459075585978702,0.6612294967344491,0.5231278403431348
0.3436940967990241,0.6726075148514645,0.5109875956038402
0.3378029021016275,0.6603349608792418,0.5115629523111118
0.33333998281677657,0.6528801315498887,0.5105684285803771
0.3517146826920615,0.6680215208084759,0.5265020238665326
0.33548162885812055,0.6541871641895601,0.5128220901028103
0.3514674306508143,0.6753335427083581,0.5204353233237743
0.3232793199874188,0.6285041535047455,0.5143630605855303
0.33788537572868566,0.658506934180438,0.5131083033304876
0.3433799056105778,0.6563008203755988,0.5232050531554457
0.3397569622288905,0.6390327122119288,0.5316738184698963
0.32909804118110514,0.6390455200987102,0.5149837231161107
0.33502398387249666,0.6454616248799763,0.519045549663459
0.3412540782831324,0.6749059881770035,0.5056320202535138
0.3529358032328549,0.6900686749022534,0.5114502600525193
0.34481788366213123,0.6625952730090741,0.5204049858312362
0.3419890756289415,0.6514164214987027,0.524993021886266
0.33570047319440577,0.6542419913530922,0.5131136148875368
0.33466827317400355,0.6529727417082779,0.5125302356396371
0.3319171546028323,0.6496962612478655,0.510880505861804
0.33967567891778255,0.664649125088592,0.5110601460169029
0.340796575648021,0.6755887186280521,0.5044438520822131
0.3463257811170138,0.6818817559303892,0.5078971216123414
0.3310973415032009,0.6461866534660475,0.5123865368113761
0.3476704061700887,0.6781998001091427,0.5126371404328608
0.3462620974551502,0.6860600484656795,0.504711064621149
0.3484939853618131,0.6789140489774343,0.5133109056834325
0.36401745233438765,0.6969885714395796,0.5222717663541252
0.3505399584526042,0.6775098697371423,0.5173946153560912
0.3254534636932317,0.63940365853509,0.5089953104723611
0.3390879829504522,0.6552378494225561,0.5175036564955482
0.33830238880236546,0.6422065060162501,0.5267813166530039
0.3417392346408987,0.6807219757892236,0.5020246837847258
0.33946609004111,0.6678719500640257,0.5082802025276957
0.35556268809565694,0.6874670465051761,0.5172068827199848
0.3338608298704208,0.6433565946028028,0.518935894449859
0.33451363576062243,0.6401773914164303,0.5225327233448392
0.33658204940315545,0.6406981861770207,0.5253363544097189
0.3376891477386202,0.6558045480758833,0.5149234611583482
0.33974728808972554,0.661097618636765,0.5139139493352147
0.3406915805779238,0.6442574761987706,0.5288127699938578
0.3413581313021961,0.666675571870973,0.5120303573508792
0.33683821618624277,0.6536594129855423,0.5153115054945181
0.3441564631935133,0.6617232283138709,0.5200912533635161
0.33942012972532737,0.6578855606994949,0.5159257931796526
0.3354986791801102,0.6423362998361374,0.5223100099833955
0.33135537795468833,0.6474986923534024,0.511746790947704
0.3461905460879036,0.6486945157132579,0.5336726883026864
0.3489179869994289,0.6759729773221169,0.5161715019758272
0.33018862400870697,0.6355609771834906,0.519523123449065
0.35093107918889344,0.6922497350195533,0.5069428869900268
0.3341487155550923,0.6558737372415991,0.5094711018014196
0.33976135801672447,0.675280139404738,0.5031413456291272
0.32786527931552917,0.6352630574827877,0.5161094690673282
0.33975398940649715,0.6587699294392437,0.5157399787444785
0.3387457177822852,0.6391285842153921,0.5300118413544853
0.341112608821182,0.6669450714526587,0.5114553258159805
0.33799997151121136,0.6504530943894998,0.5196377331842049
0.3348428903740824,0.6530168482639438,0.5127630186943382
0.3337987759055167,0.6597046211828101,0.5059821701825218
0.3498348564016143,0.6627529806898056,0.5278510494777401
0.35504810755078264,0.691572227119119,0.513392663308366
0.34902651014039054,0.6845374969865745,0.5098720109224869
0.3291725980696202,0.6482721895193685,0.5077691182675445
0.35007022005162847,0.6802853407962111,0.514593214138502
0.33205136086837206,0.649796486171841,0.5110082432495023
0.34850738079359217,0.6623373658941195,0.5261780457201386
0.3298149533327011,0.6542390279956759,0.5041199610838273
0.3441499137048645,0.665249837688017,0.5173243106693711
0.34565819712224854,0.6604365051921844,0.523378393539381
0.325075365149556,0.6447313252258998,0.5042028398971566
0.35578519174167766,0.6937045232953926,0.5128771397533148
0.3281473679152927,0.6369331550394939,0.5151990680952155
0.3502615274705951,0.676770221307143,0.5175486693165738
0.33495155057598364,0.6569035884902374,0.509894536191838
0.3375417385514673,0.6609996991451378,0.510653392108961
0.3462739908462657,0.6739437119110222,0.5138025397764713
0.34204009925323503,0.6613612620697611,0.5171758898953418
0.3415759470040704,0.6791594464562439,0.5029392564387707
0.34735529106921015,0.6670317153657009,0.5207477891493842
0.3426022337807179,0.6433474704320764,0.532530630066244
0.3294212651998775,0.6556116857355584,0.502463992584705
0.35613942508911306,0.6844722563853178,0.5203124330705193
0.342001831130665,0.6694578519257921,0.5108638731278562
0.3354226643900311,0.6476120914364025,0.517937618561235
0.3360955834020919,0.6653388510901808,0.5051494931513283
0.34222348082878096,0.6517898543691577,0.5250518683817285
0.33772107329969964,0.6424067723828768,0.5257121932992584
0.3434332620485095,0.6839690370511993,0.5021181419690515
0.32566853778418847,0.6393052995030122,0.5094100393620373
0.33679221948602805,0.6496441930146055,0.518425659934216
0.3332169770352877,0.6435889406159861,0.5177481401659295
0.33619963257457075,0.6425132678663724,0.5232571051661027
0.3296008992113252,0.6551971851771448,0.5030560366681237
0.3497708087036801,0.6705715629961185,0.5216010162150355
0.34734510639772886,0.6794716332088215,0.5111988336545898
0.3371507445786303,0.6719102126206888,0.5017794613712188
0.3448442007376793,0.6643000871570156,0.519109070440587
0.33206661559925327,0.6451672925192857,0.5146984657306182
0.346657261397707,0.6779483232163783,0.5113328693742718
0.34568879680884723,0.6592104812453463,0.5243982106531283
0.33834121584321675,0.6508916338791731,0.5198118983751203
0.3361234575959073,0.6488505603453767,0.5180290780931007
0.34554619133130504,0.6681007832728699,0.5172066849533611
0.346523316832299,0.6756699108031938,0.5128588846295876
0.3336838581396482,0.6421555895907952,0.5196308551207716
0.3227630439754434,0.6245352926467371,0.5168051313923286
0.3576249400189707,0.6806067601191691,0.5254501732488718
0.3297944805858851,0.6506664015289622,0.5068564779292749
0.35350111211506674,0.6845721772627887,0.5163825289080763
0.33850527329123037,0.6431089697843728,0.5263575679946236
0.32621898793381277,0.6366247076339743,0.5124196155474562
0.34804282698644873,0.6615380546843831,0.5261115736607147
0.336225184922509,0.6596871070698762,0.5096737245872761
0.31944622023658953,0.619106520732399,0.515979414751902
0.34032851859208674,0.660318003649091,0.5154009382015057
0.34592162717804825,0.6760787884245703,0.5116587490995401
0.32548810384818505,0.6385462951581335,0.5097329767884397
0.33557453141222887,0.65340558598462,0.5135776898915703
0.32908186947987794,0.6432982686120061,0.5115541041170714
0.3310311624055978,0.6474363423396283,0.511295305433978
0.33521875437670157,0.6500109821047692,0.515712447336268
0.3461478357339051,0.6761738197796774,0.5119213811719197
0.36035633972533765,0.6857916519841639,0.5254603766067115
0.348204840272404,0.6688372556746824,0.5206122077053799
0.3321701285078751,0.6490004305955548,0.5118180402485394
0.35313127918503806,0.6924829263374707,0.5099494381077998
0.32753575872916224,0.6384000796147297,0.5130572021965097
0.33223321115419824,0.6548821571034972,0.5073175495017989
0.3217195825420899,0.6320362509547598,0.5090207754002991
0.3384795229812474,0.6555984934421276,0.5162908798098487
0.33602841253152066,0.6510359989525597,0.5161441349973747
0.3271150320274404,0.6320304416860894,0.517562146460516
0.33328760173674293,0.6574645017414122,0.5069286643673858
0.32375490507296106,0.6485408310413519,0.49920512260286354
0.3499083232874206,0.6714380695739839,0.5211326839263546
0.33453860925384554,0.6567102396615292,0.5094158565675296
0.35217588723049287,0.6695824130913195,0.5259634666994489
0.32921109475523286,0.6624498607777595,0.49696001802871165
0.353495912353856,0.6838758926989746,0.5169006776342915
0.33418048932449335,0.6438841843395732,0.5190071404957082
0.34352024542456466,0.6615694104331342,0.5192504973887162
0.31667910182035763,0.6071383616392716,0.5215929709421179
0.3405021554411363,0.6476352947495794,0.5257621970291134
0.3540526437762399,0.6855420989137823,0.5164564573601301
0.3474916487852939,0.6774407614430086,0.5129476532311196
0.3518775428604474,0.6797127503662941,0.5176856586415691
0.3347219641337758,0.6678035702235006,0.5012281740598526
0.33381102427590315,0.6559418078741637,0.5089034122672383
0.33236532163528126,0.6665081890355452,0.49866652368701214
0.3333062767634326,0.6437835926402877,0.5177303065405499
0.3349528015197341,0.6479916014426254,0.5169091710047288
0.34369008656249905,0.6755716576459925,0.5087396468941222
0.34147683461520756,0.6652911875301109,0.5132742489539627
0.33540161510882716,0.6604103644892795,0.5078684907802833
0.3372393704187454,0.6416410777356416,0.5255888098824141
0.33495240589022235,0.6515495185500118,0.5140858773645337
0.3349468770365392,0.6716502333205177,0.49869241521829333
0.3268907644493175,0.6404564327658971,0.510402812315579
0.3519927209716281,0.6647384055705452,0.5295206625973605
0.35603861389126085,0.6751231497364036,0.5273683979438022
0.3375698519146917,0.670495899581769,0.503462962451009
0.3396463482163187,0.6376904049131988,0.5326195056401244
0.34073969413836286,0.6633059336632418,0.5136991497370733
0.34085783629565597,0.6623126496920723,0.5146479331991173
0.33294007408165494,0.6465464002537213,0.5149515548319513
0.3497599570695167,0.6917198492538609,0.505638167600356
0.3361857465475773,0.6425154512201969,0.5232337150945229
0.32419895083183214,0.6321535524121302,0.5128484204427468
0.3273021039954042,0.6435177312954394,0.5086139636533801
0.3329404053357578,0.6393586801633784,0.5207411984313405
0.32330189125539754,0.6413213660166824,0.5041183849268287
0.34218453060304865,0.6647399215788999,0.5147645259371318
0.3416665399979664,0.6528974100041524,0.5233081564771308
0.3371351944588045,0.6589969529404636,0.5115883965085081
0.33924215863587737,0.6624843866134281,0.51207570395743
0.3524343637644116,0.6821602796538024,0.5166445105001902
0.33827343124932907,0.648419336910299,0.5216893019588111
0.33330242594425047,0.6408048559159031,0.5201309304497403
0.3187047734749786,0.6186009119856908,0.5152025600026124
0.334483620409606,0.6444843048811123,0.5189942064939937
0.34473059913371934,0.6748133295744558,0.510853274565738
0.3403941194406433,0.6585215347178404,0.5169065877040657
0.3455970120073861,0.6770205045350324,0.5104675703208383
0.34695304060373233,0.6660348857795128,0.5209232249113589
0.342399157183571,0.6553226456565547,0.5224894324238224
0.33694912865730753,0.6574568799769998,0.5125037685651647
0.34109257810965676,0.6732524008104877,0.5066340316039514
0.3424532489232403,0.675054434580397,0.5072972361645232
0.35293978503754775,0.6773080665597419,0.5210919557332878
0.3470295107265897,0.6747225974800645,0.5143291658270615
0.3497474117253563,0.671527126224242,0.5208239519553908
0.3421406596789467,0.6670521385073807,0.5129144184209239
0.34081875907238696,0.6484426408204996,0.5255958470607913
0.33604069680406184,0.6461059828324937,0.5201015092460182
0.34481469104087303,0.6788052624343304,0.5079729196622594
0.33985878182290596,0.6502617951292969,0.5226491612587035
0.35021849846795217,0.6784698132881352,0.5161887700952438
0.3453234060211611,0.6595478182459861,0.5235759962628952
0.35283848721157607,0.6698658727607459,0.5267300538201897
0.34348885047600225,0.6687899240051399,0.5135975261394076
0.3210420887179606,0.6219334865075541,0.5162000369537284
0.3291551411068484,0.626752642977982,0.5251755134894768
0.33684088598133083,0.6579828205321194,0.5119296058655805
0.3547652480137893,0.6925184272750927,0.5122827552902993
0.35455379516294716,0.6807355100192688,0.5208392833112396
0.34197877380025643,0.6467374562408562,0.5287752711710849
0.3577945865724199,0.6875392003743184,0.5203988170821752
0.32841549789239505,0.6416892316485926,0.5117983623453491
0.34172948446694895,0.6676640359184302,0.5118285036827994
0.3291899085848317,0.6416177932512361,0.5130623122478337
0.348058523345209,0.6640451118172593,0.5241489127036784
0.3376617901456745,0.6499585616653923,0.5195127967550452
0.33818634629001737,0.6692361263908363,0.5053318745863927
0.34061489839362985,0.6474087958457087,0.5261202822378793
0.35242856843227016,0.6969461630857677,0.5056754554352852
0.3314518699398604,0.6549299347251906,0.5060875253456509
0.3409770770414015,0.6585671238124254,0.5177559958770723
0.3343468587438652,0.6495883084722309,0.5147057826983014
0.34735712965769183,0.6602327999483227,0.5261131068993845
0.33354784394351294,0.6505451880887405,0.5127204843731991
0.3337729768394286,0.646905767698686,0.5159530081588211
0.3314798105535357,0.6566022658559221,0.504841100603622
0.3511364220672662,0.6785896583274411,0.5174502996888168
0.334906726061683,0.6545641046105809,0.5116484752260112
0.32328217698590617,0.6308422017642787,0.5124612400403488
0.3184086209567377,0.6235228883333832,0.510660678083227
0.3246227859543197,0.6308317356132339,0.514594887396958
0.3311022810034113,0.6409985441075938,0.5165413931858084
0.3557353570272334,0.6835695709266402,0.5204084151156729
0.3504844141755906,0.6817741181612362,0.5140770305579462
0.3416034276274756,0.6628396601668897,0.5153635911608951
0.34335632051037973,0.6708391065312936,0.5118311040120657
0.3411219508935017,0.6688865681697291,0.5099847524624571
0.3454314689898844,0.6564929461254159,0.5261769696515421
0.35521251591232833,0.6839756912468666,0.5193350004366191
0.34532137586669026,0.6591983036572759,0.5238505225981687
0.3494106782528436,0.668048746897177,0.523031709700405
0.3403018482535663,0.6557116587684592,0.5189809327055622
0.34274019960647495,0.6672794951713382,0.5136381412686285
0.3385020219822297,0.6448202634445963,0.5249556212361712
0.330616901462073,0.6440598362960359,0.5133325862445305
0.34313719380888785,0.6645577686059839,0.5163391506635653
0.3443817725728734,0.6602993268477112,0.5215540264397396
0.3399843319048649,0.6645680108320441,0.5115869653118
0.3335209547398045,0.6504784793352157,0.5127317280052992
0.3485193431017534,0.6706684956981092,0.519659631154993
0.34384174142978446,0.6555565074759887,0.5245035897113393
0.35724100076833587,0.6911191602418094,0.5169021802887711
0.3492728267038306,0.6808372542104858,0.5130048694366104
0.32725615886181997,0.6353879117258194,0.515049393956737
0.351290388290451,0.6894653507040435,0.5095113016654613
0.3473817247469404,0.6520715926292818,0.5327355595207398
0.33302407277500773,0.6468269490155215,0.5148580671876372
0.34832701576649244,0.666217519528517,0.5228427736529714
0.3388932875083687,0.6703931955242863,0.5055142113179334
0.35209751620460567,0.6830180227329627,0.5155025262668128
0.3303655464417293,0.6287337053270662,0.5254458980688393
0.33553847591925723,0.6658853014338166,0.5038983068056307
0.32772909454546734,0.6460028890472808,0.5073183109580195
0.347709054959754,0.6608831814084198,0.5261278615363537
0.3350708312207187,0.6486150151571808,0.5165943177240816
0.3229112987644017,0.6291363942341371,0.5132611969738127
0.3437187452109339,0.6654084733096132,0.5165530031520988
0.337391957687376,0.6504462541681715,0.5187084336719757
0.34763542546258847,0.6666159551620432,0.5214928067212015
0.33441587571838854,0.6572128819412512,0.5088395022486524
0.3346447220972743,0.6548930736446027,0.5109913901439112
0.32922536975542344,0.6460896144932411,0.509566107193428
0.35439583805957525,0.6798862425292873,0.5212575514709125
0.327085801474063,0.6487448350910863,0.5041825133423049
0.35121458873966427,0.67598694056976,0.519558245376221
0.35073727764612367,0.6638751043442448,0.5283181660992862
0.3205937978839034,0.622695648729177,0.514848302759437
0.34985324473423995,0.6678229687722351,0.5238712369798102
0.3452490002072743,0.6690253183578854,0.516047735016492
0.35276280073813115,0.675003268204862,0.5226090262885489
0.34757289768650806,0.6837640650157447,0.5083228491665538
0.34990067779700873,0.6745349691760297,0.5187287446704592
0.33440155224719736,0.6696956929908402,0.4993335865037005
0.3465416332419845,0.6692974646217945,0.5177692305136815
0.34295994274120384,0.6519870290110947,0.5260226468943567
0.32787213101946133,0.6377391484177717,0.5141163622037487
0.3483111819110506,0.6657442059226444,0.52319070720012
0.3336060358939021,0.6565090027345191,0.5081515021185575
0.3373463424222317,0.6476774067894409,0.5208555044315489
0.3531076704016319,0.6735382800316745,0.5242577606502578
0.34807244540907384,0.6662264259349184,0.5224536761966808
0.3399253945526274,0.6633897075554541,0.5124067960071755
0.3548070665007417,0.688214664776048,0.5155470882274784
0.32738063438211845,0.6238020960318659,0.5248148995725638
0.3501937126221531,0.6804373474265888,0.5146597463331257
0.3262849863680936,0.6291488985007194,0.5186132998812212
0.3455027411705556,0.674790695954522,0.51201467839124
0.32465865910301783,0.6306080932948783,0.5148342727520377
0.3273085692889058,0.6411844293544998,0.5104749184543009
0.3366882064198753,0.6466468291192323,0.5206678379270222
0.34403111829920097,0.6644058322147798,0.517802676644758
0.34817185426839803,0.6884253746333664,0.5057510473866879
0.3260415477884332,0.6337508337770436,0.514463303890715
0.3424681261861291,0.662866153143963,0.5166474778683577
0.33787819419473286,0.6593047898814579,0.5124764742805568
0.30808993560585735,0.6309558623978491,0.48829078857435404
0.3380923741954985,0.6560416028115034,0.5153520336920471
0.3453223991880296,0.6527114900762445,0.5290582507559225
0.3315471513503871,0.649327266633537,0.5106009995072384
0.33238503332170205,0.64465806191185,0.5155989709272449
0.3339942440136263,0.6413698101720214,0.5207514272055398
0.36313198696204135,0.6931237221009227,0.5239064475550691
0.3478922938775715,0.6863809329828233,0.5068501719092443
0.3298559847108776,0.6393951108139732,0.5158875617471629
0.3557083184200741,0.683526609909948,0.5204015663222494
0.3466243194803499,0.6790710758179691,0.5104389390504177
0.3379489705416064,0.6463967714861297,0.5228197067949898
0.3426676891864771,0.6584557925857385,0.5204110785339592
0.34613075724142905,0.6754166391543249,0.5124699884130959
0.35315934635126384,0.6856540895415523,0.5150692626764557
0.34364263771240977,0.65363420153576,0.5257415185817954
0.3389950774267115,0.6608187575159398,0.512992516588082
0.35110425362864156,0.6834994187819317,0.5136862504643332
0.35210732774710657,0.6916132065134827,0.5091101853334005
0.34423362051906353,0.6780256894087354,0.5076999675620677
0.3450780256583469,0.6768624023527686,0.5098200527298581
0.32422790832911935,0.6287610752761953,0.5156615462983234
0.3517642498056301,0.6802296367752312,0.5171257334115006
0.3464010233196883,0.6716116310041138,0.515775795606444
0.34986879416168065,0.6800693145759856,0.5144604919864959
0.33890751021971605,0.6628571505163321,0.5112828758892083
0.34508172838331624,0.6770830630384743,0.5096593715322449
0.34034205244698723,0.6684456258744683,0.5091544312250497
0.3397258361679565,0.6593612103820061,0.5152347921272676
0.3390070236960215,0.6603002048907773,0.513413476453635
0.33301279859066524,0.6484503603856914,0.5135517210486131
0.35629808026704174,0.6844641956306741,0.520550355360435
0.33672640148764416,0.6470300150462713,0.5204185179316043
0.3448091372070328,0.6592679020118931,0.523018239102459
0.35716966102134073,0.6867028926371047,0.520122552054096
0.3280042398223791,0.6497536611098312,0.5048132230022707
0.34512757808289696,0.6760178184122632,0.5105302976976032
0.3362082909871798,0.6701047780524384,0.501724957049732
0.3425815664966133,0.6689312989609445,0.5121326614986436
0.3338990842901179,0.6300134578263235,0.5299872251017282
0.33103257734045394,0.6426566334995996,0.5151002262869511
0.32652299520055333,0.6413506469813334,0.5091177450859528
0.3507832641649483,0.6643154888388247,0.528037160142227
0.3389436379207074,0.6700078768483918,0.5058800793731608
0.3562223522748326,0.6857901825405132,0.5194334380162824
0.3428612339750889,0.6636503496475684,0.5166293277132535
0.32716112628813865,0.646433262323982,0.506101937131092
0.35031439849511486,0.6778532719587989,0.5167997455892012
0.3333638987497052,0.6372449825291967,0.5231330302933086
0.34368769652583625,0.6618676243636159,0.5192695395190106
0.316557659597406,0.6354425096687838,0.4981688426265463
0.336973103568688,0.6690417668882407,0.503665272103972
0.3480597400275429,0.6748550065210767,0.5157548460991858
0.3290019277249328,0.6276521757110449,0.5241787417564803
0.3446148896921151,0.663484557128061,0.5194015233509045
0.3378760681406922,0.6538480421786506,0.5167501412329296
0.35186130812619276,0.6660508230007874,0.5282799689983669
0.3304417493781036,0.6365601859000936,0.5191052734642213
0.33516033158107267,0.6622317814679128,0.5061072889587861
0.35453169792812866,0.6734391870186652,0.5264494623451462
0.35061491231864755,0.6742286238864967,0.5200237721999651
0.35296505914550025,0.6781941005891671,0.5204484362793323
0.36133882869869904,0.6728945578776789,0.5369917537130453
0.33589871295979373,0.6517617495475543,0.515370399065258
0.3268662732173077,0.6350035881097246,0.5147471279498145
0.33670623513459225,0.6440128211344975,0.5228253601247381
0.33778578322864217,0.6698486861068366,0.5042717709754043
0.3340474736920142,0.6484389938083016,0.5151563630221301
0.3443385768649654,0.6654393774913572,0.517460475758271
0.3354259760400339,0.6589196096300936,0.5090544751405053
0.3486819888644638,0.6704860395154087,0.5200436225584538
0.3434827352020363,0.6724994164331544,0.5107554397947617
0.3428161076225265,0.6494650250642757,0.5278438320656281
0.34352116700777546,0.6780895161817377,0.5066015014390914
0.35175294867996587,0.6935925110725064,0.5071464052229285
0.3555898242575305,0.6705710035845879,0.5302791536715699
0.33624420720762616,0.6582194816814679,0.5108390385964674
0.35114261669824737,0.6707651666737524,0.5234956049365583
0.33603427714924894,0.660584847276267,0.5086920757186459
0.3316818284869791,0.6506082907919143,0.5098026465098671
0.34266996697564006,0.6651729860357877,0.5151591753866019
0.355591224564508,0.678781896196726,0.5238666890748214
0.33941635260118336,0.650249273521746,0.5219788263090346
0.3410202340820745,0.6412316524011262,0.5318206498464416
0.34276479240194196,0.6573133099985689,0.5214633374800949
0.3358381837800241,0.6582687275294163,0.5101840171573643
0.3278201472223881,0.6326755564113974,0.5181489057074034
0.34199681352438177,0.6766082277276695,0.5054576629565216
0.3380015532405968,0.655314289860699,0.5157854154415681
